_link,_link_main,weekday,period_begin,period_end
2649.location.opening_times.regular_hours.0,2649,1,18:00,23:59
2649.location.opening_times.regular_hours.1,2649,2,18:00,23:59
2649.location.opening_times.regular_hours.2,2649,3,18:00,23:59
2649.location.opening_times.regular_hours.3,2649,4,18:00,23:59
2649.location.opening_times.regular_hours.4,2649,5,18:00,23:59
2649.location.opening_times.regular_hours.5,2649,6,00:00,23:59
2649.location.opening_times.regular_hours.6,2649,7,00:00,23:59
2650.location.opening_times.regular_hours.0,2650,1,18:00,23:59
2650.location.opening_times.regular_hours.1,2650,2,18:00,23:59
2650.location.opening_times.regular_hours.2,2650,3,18:00,23:59
2650.location.opening_times.regular_hours.3,2650,4,18:00,23:59
2650.location.opening_times.regular_hours.4,2650,5,18:00,23:59
2650.location.opening_times.regular_hours.5,2650,6,00:00,23:59
2650.location.opening_times.regular_hours.6,2650,7,00:00,23:59
2711.location.opening_times.regular_hours.0,2711,1,18:00,23:59
2711.location.opening_times.regular_hours.1,2711,2,18:00,23:59
2711.location.opening_times.regular_hours.2,2711,3,18:00,23:59
2711.location.opening_times.regular_hours.3,2711,4,18:00,23:59
2711.location.opening_times.regular_hours.4,2711,5,18:00,23:59
2711.location.opening_times.regular_hours.5,2711,6,00:00,23:59
2711.location.opening_times.regular_hours.6,2711,7,00:00,23:59
2712.location.opening_times.regular_hours.0,2712,1,18:00,23:59
2712.location.opening_times.regular_hours.1,2712,2,18:00,23:59
2712.location.opening_times.regular_hours.2,2712,3,18:00,23:59
2712.location.opening_times.regular_hours.3,2712,4,18:00,23:59
2712.location.opening_times.regular_hours.4,2712,5,18:00,23:59
2712.location.opening_times.regular_hours.5,2712,6,00:00,23:59
2712.location.opening_times.regular_hours.6,2712,7,00:00,23:59
2783.location.opening_times.regular_hours.0,2783,1,08:00,19:00
2783.location.opening_times.regular_hours.1,2783,2,08:00,19:00
2783.location.opening_times.regular_hours.2,2783,3,08:00,19:00
2783.location.opening_times.regular_hours.3,2783,4,08:00,19:00
2783.location.opening_times.regular_hours.4,2783,5,08:00,19:00
2783.location.opening_times.regular_hours.5,2783,6,08:00,19:00
2783.location.opening_times.regular_hours.6,2783,7,00:00,00:00
2784.location.opening_times.regular_hours.0,2784,1,08:00,19:00
2784.location.opening_times.regular_hours.1,2784,2,08:00,19:00
2784.location.opening_times.regular_hours.2,2784,3,08:00,19:00
2784.location.opening_times.regular_hours.3,2784,4,08:00,19:00
2784.location.opening_times.regular_hours.4,2784,5,08:00,19:00
2784.location.opening_times.regular_hours.5,2784,6,08:00,19:00
2784.location.opening_times.regular_hours.6,2784,7,00:00,00:00
2795.location.opening_times.regular_hours.0,2795,1,09:00,20:00
2795.location.opening_times.regular_hours.1,2795,2,09:00,20:00
2795.location.opening_times.regular_hours.2,2795,3,09:00,20:00
2795.location.opening_times.regular_hours.3,2795,4,09:00,20:00
2795.location.opening_times.regular_hours.4,2795,5,09:00,20:00
2795.location.opening_times.regular_hours.5,2795,6,09:00,20:00
2795.location.opening_times.regular_hours.6,2795,7,09:00,20:00
2796.location.opening_times.regular_hours.0,2796,1,09:00,20:00
2796.location.opening_times.regular_hours.1,2796,2,09:00,20:00
2796.location.opening_times.regular_hours.2,2796,3,09:00,20:00
2796.location.opening_times.regular_hours.3,2796,4,09:00,20:00
2796.location.opening_times.regular_hours.4,2796,5,09:00,20:00
2796.location.opening_times.regular_hours.5,2796,6,09:00,20:00
2796.location.opening_times.regular_hours.6,2796,7,09:00,20:00
2797.location.opening_times.regular_hours.0,2797,1,09:00,20:00
2797.location.opening_times.regular_hours.1,2797,2,09:00,20:00
2797.location.opening_times.regular_hours.2,2797,3,09:00,20:00
2797.location.opening_times.regular_hours.3,2797,4,09:00,20:00
2797.location.opening_times.regular_hours.4,2797,5,09:00,20:00
2797.location.opening_times.regular_hours.5,2797,6,09:00,20:00
2797.location.opening_times.regular_hours.6,2797,7,09:00,20:00
2798.location.opening_times.regular_hours.0,2798,1,09:00,20:00
2798.location.opening_times.regular_hours.1,2798,2,09:00,20:00
2798.location.opening_times.regular_hours.2,2798,3,09:00,20:00
2798.location.opening_times.regular_hours.3,2798,4,09:00,20:00
2798.location.opening_times.regular_hours.4,2798,5,09:00,20:00
2798.location.opening_times.regular_hours.5,2798,6,09:00,20:00
2798.location.opening_times.regular_hours.6,2798,7,09:00,20:00
2799.location.opening_times.regular_hours.0,2799,1,09:00,20:00
2799.location.opening_times.regular_hours.1,2799,2,09:00,20:00
2799.location.opening_times.regular_hours.2,2799,3,09:00,20:00
2799.location.opening_times.regular_hours.3,2799,4,09:00,20:00
2799.location.opening_times.regular_hours.4,2799,5,09:00,20:00
2799.location.opening_times.regular_hours.5,2799,6,09:00,20:00
2799.location.opening_times.regular_hours.6,2799,7,09:00,20:00
2800.location.opening_times.regular_hours.0,2800,1,09:00,20:00
2800.location.opening_times.regular_hours.1,2800,2,09:00,20:00
2800.location.opening_times.regular_hours.2,2800,3,09:00,20:00
2800.location.opening_times.regular_hours.3,2800,4,09:00,20:00
2800.location.opening_times.regular_hours.4,2800,5,09:00,20:00
2800.location.opening_times.regular_hours.5,2800,6,09:00,20:00
2800.location.opening_times.regular_hours.6,2800,7,09:00,20:00
2801.location.opening_times.regular_hours.0,2801,1,09:00,20:00
2801.location.opening_times.regular_hours.1,2801,2,09:00,20:00
2801.location.opening_times.regular_hours.2,2801,3,09:00,20:00
2801.location.opening_times.regular_hours.3,2801,4,09:00,20:00
2801.location.opening_times.regular_hours.4,2801,5,09:00,20:00
2801.location.opening_times.regular_hours.5,2801,6,09:00,20:00
2801.location.opening_times.regular_hours.6,2801,7,09:00,20:00
2802.location.opening_times.regular_hours.0,2802,1,09:00,20:00
2802.location.opening_times.regular_hours.1,2802,2,09:00,20:00
2802.location.opening_times.regular_hours.2,2802,3,09:00,20:00
2802.location.opening_times.regular_hours.3,2802,4,09:00,20:00
2802.location.opening_times.regular_hours.4,2802,5,09:00,20:00
2802.location.opening_times.regular_hours.5,2802,6,09:00,20:00
2802.location.opening_times.regular_hours.6,2802,7,09:00,20:00
2823.location.opening_times.regular_hours.0,2823,1,08:00,18:00
2823.location.opening_times.regular_hours.1,2823,2,08:00,18:00
2823.location.opening_times.regular_hours.2,2823,3,08:00,18:00
2823.location.opening_times.regular_hours.3,2823,4,08:00,18:00
2823.location.opening_times.regular_hours.4,2823,5,08:00,18:00
2823.location.opening_times.regular_hours.5,2823,6,00:00,00:00
2823.location.opening_times.regular_hours.6,2823,7,00:00,00:00
2824.location.opening_times.regular_hours.0,2824,1,08:00,18:00
2824.location.opening_times.regular_hours.1,2824,2,08:00,18:00
2824.location.opening_times.regular_hours.2,2824,3,08:00,18:00
2824.location.opening_times.regular_hours.3,2824,4,08:00,18:00
