_link,_link_main,weekday,period_begin,period_end
2645.location.opening_times.regular_hours.0,2645,1,18:00,23:59
2645.location.opening_times.regular_hours.1,2645,2,18:00,23:59
2645.location.opening_times.regular_hours.2,2645,3,18:00,23:59
2645.location.opening_times.regular_hours.3,2645,4,18:00,23:59
2645.location.opening_times.regular_hours.4,2645,5,18:00,23:59
2645.location.opening_times.regular_hours.5,2645,6,00:00,23:59
2645.location.opening_times.regular_hours.6,2645,7,00:00,23:59
2646.location.opening_times.regular_hours.0,2646,1,18:00,23:59
2646.location.opening_times.regular_hours.1,2646,2,18:00,23:59
2646.location.opening_times.regular_hours.2,2646,3,18:00,23:59
2646.location.opening_times.regular_hours.3,2646,4,18:00,23:59
2646.location.opening_times.regular_hours.4,2646,5,18:00,23:59
2646.location.opening_times.regular_hours.5,2646,6,00:00,23:59
2646.location.opening_times.regular_hours.6,2646,7,00:00,23:59
2705.location.opening_times.regular_hours.0,2705,1,18:00,23:59
2705.location.opening_times.regular_hours.1,2705,2,18:00,23:59
2705.location.opening_times.regular_hours.2,2705,3,18:00,23:59
2705.location.opening_times.regular_hours.3,2705,4,18:00,23:59
2705.location.opening_times.regular_hours.4,2705,5,18:00,23:59
2705.location.opening_times.regular_hours.5,2705,6,00:00,23:59
2705.location.opening_times.regular_hours.6,2705,7,00:00,23:59
2706.location.opening_times.regular_hours.0,2706,1,18:00,23:59
2706.location.opening_times.regular_hours.1,2706,2,18:00,23:59
2706.location.opening_times.regular_hours.2,2706,3,18:00,23:59
2706.location.opening_times.regular_hours.3,2706,4,18:00,23:59
2706.location.opening_times.regular_hours.4,2706,5,18:00,23:59
2706.location.opening_times.regular_hours.5,2706,6,00:00,23:59
2706.location.opening_times.regular_hours.6,2706,7,00:00,23:59
2773.location.opening_times.regular_hours.0,2773,1,08:00,19:00
2773.location.opening_times.regular_hours.1,2773,2,08:00,19:00
2773.location.opening_times.regular_hours.2,2773,3,08:00,19:00
2773.location.opening_times.regular_hours.3,2773,4,08:00,19:00
2773.location.opening_times.regular_hours.4,2773,5,08:00,19:00
