_link,_link_main,weekday,period_begin,period_end
2647.location.opening_times.regular_hours.0,2647,1,18:00,23:59
2647.location.opening_times.regular_hours.1,2647,2,18:00,23:59
2647.location.opening_times.regular_hours.2,2647,3,18:00,23:59
2647.location.opening_times.regular_hours.3,2647,4,18:00,23:59
2647.location.opening_times.regular_hours.4,2647,5,18:00,23:59
2647.location.opening_times.regular_hours.5,2647,6,00:00,23:59
2647.location.opening_times.regular_hours.6,2647,7,00:00,23:59
2648.location.opening_times.regular_hours.0,2648,1,18:00,23:59
2648.location.opening_times.regular_hours.1,2648,2,18:00,23:59
2648.location.opening_times.regular_hours.2,2648,3,18:00,23:59
2648.location.opening_times.regular_hours.3,2648,4,18:00,23:59
2648.location.opening_times.regular_hours.4,2648,5,18:00,23:59
2648.location.opening_times.regular_hours.5,2648,6,00:00,23:59
2648.location.opening_times.regular_hours.6,2648,7,00:00,23:59
2707.location.opening_times.regular_hours.0,2707,1,18:00,23:59
2707.location.opening_times.regular_hours.1,2707,2,18:00,23:59
2707.location.opening_times.regular_hours.2,2707,3,18:00,23:59
2707.location.opening_times.regular_hours.3,2707,4,18:00,23:59
2707.location.opening_times.regular_hours.4,2707,5,18:00,23:59
2707.location.opening_times.regular_hours.5,2707,6,00:00,23:59
2707.location.opening_times.regular_hours.6,2707,7,00:00,23:59
2708.location.opening_times.regular_hours.0,2708,1,18:00,23:59
2708.location.opening_times.regular_hours.1,2708,2,18:00,23:59
2708.location.opening_times.regular_hours.2,2708,3,18:00,23:59
2708.location.opening_times.regular_hours.3,2708,4,18:00,23:59
2708.location.opening_times.regular_hours.4,2708,5,18:00,23:59
2708.location.opening_times.regular_hours.5,2708,6,00:00,23:59
2708.location.opening_times.regular_hours.6,2708,7,00:00,23:59
2775.location.opening_times.regular_hours.0,2775,1,08:00,19:00
2775.location.opening_times.regular_hours.1,2775,2,08:00,19:00
2775.location.opening_times.regular_hours.2,2775,3,08:00,19:00
2775.location.opening_times.regular_hours.3,2775,4,08:00,19:00
2775.location.opening_times.regular_hours.4,2775,5,08:00,19:00
2775.location.opening_times.regular_hours.5,2775,6,08:00,19:00
2775.location.opening_times.regular_hours.6,2775,7,00:00,00:00
2776.location.opening_times.regular_hours.0,2776,1,08:00,19:00
