_link,status,evse_id,coordinates_latitude,coordinates_longitude
0,AVAILABLE,6803995*1,45.5838593,9.1752398
1,AVAILABLE,6803995*2,45.5838593,9.1752398
2,AVAILABLE,6824145*1,45.5124874,9.2708078
3,AVAILABLE,6824145*2,45.5124874,9.2708078
4,AVAILABLE,6824535*1,45.3279044,9.1030025
5,AVAILABLE,6824535*2,45.3279044,9.1030025
6,AVAILABLE,6895895*1,45.7874094,9.2969645
7,AVAILABLE,6895895*2,45.7874094,9.2969645
8,AVAILABLE,6904425*1,45.5045389,11.6248258
9,AVAILABLE,6904425*2,45.5045389,11.6248258
10,AVAILABLE,6921145*1,45.6829367,9.607498
11,AVAILABLE,6921145*2,45.6829367,9.607498
12,AVAILABLE,CP001-1,40.560711,14.990349
13,AVAILABLE,CP001-2,40.560711,14.990349
14,CHARGING,CP002-1,40.442887,15.008584
15,AVAILABLE,CP002-2,40.442887,15.008584
16,OUTOFORDER,CP003-1,40.34939,14.992011
17,AVAILABLE,CP003-2,40.34939,14.992011
18,AVAILABLE,CP004-1,40.291247,14.950859
19,AVAILABLE,CP004-2,40.291247,14.950859
20,AVAILABLE,CP006-1,40.230887,15.264931
21,AVAILABLE,CP006-2,40.230887,15.264931
22,CHARGING,CP008-1,40.44301,15.00804
23,AVAILABLE,CP008-2,40.44301,15.00804
24,AVAILABLE,CP009-1,40.38557,15.026404
25,AVAILABLE,CP009-2,40.38557,15.026404
26,AVAILABLE,CP010-1,40.719364,14.544908
27,AVAILABLE,CP010-2,40.719364,14.544908
28,AVAILABLE,CP011-1,40.400289,15.116824
29,AVAILABLE,CP011-2,40.400289,15.116824
30,AVAILABLE,CP012-1,43.154575,11.083166
31,AVAILABLE,CP012-2,43.154575,11.083166
32,AVAILABLE,CP013-1,40.901831,15.43012
33,AVAILABLE,CP013-2,40.901831,15.43012
34,AVAILABLE,CP014-1,40.85369,14.870453
35,AVAILABLE,CP014-2,40.85369,14.870453
36,CHARGING,CP015-1,40.076556,15.590263
37,AVAILABLE,CP015-2,40.076556,15.590263
38,AVAILABLE,CP016-1,43.546075,11.0456912
39,AVAILABLE,CP016-2,43.546075,11.0456912
40,AVAILABLE,CP017-1,43.5502323,11.0465897
41,AVAILABLE,CP017-2,43.5502323,11.0465897
42,CHARGING,CP018-1,40.1406652,15.1678152
43,AVAILABLE,CP018-2,40.1406652,15.1678152
44,AVAILABLE,CP019-1,40.4442318,15.2531426
45,AVAILABLE,CP019-2,40.4442318,15.2531426
46,AVAILABLE,CP020-1,40.9381,15.325718
47,AVAILABLE,CP020-2,40.9381,15.325718
48,AVAILABLE,CP021-1,40.5597018,15.3066106
49,AVAILABLE,CP021-2,40.5597018,15.3066106
50,AVAILABLE,CP022-1,40.226291,15.046607
51,AVAILABLE,CP022-2,40.226291,15.046607
52,AVAILABLE,CP023-1,40.351454,15.0452223
53,AVAILABLE,CP023-2,40.351454,15.0452223
54,AVAILABLE,CP024-1,40.504619,15.0647891
55,AVAILABLE,CP024-2,40.504619,15.0647891
56,AVAILABLE,CP025-1,43.1524921,11.1512887
57,AVAILABLE,CP025-2,43.1524921,11.1512887
58,AVAILABLE,CP026-1,40.0543947,15.4939437
59,AVAILABLE,CP026-2,40.0543947,15.4939437
60,AVAILABLE,CP027-1,40.1797437,15.0248074
61,AVAILABLE,CP027-2,40.1797437,15.0248074
62,AVAILABLE,CP028-1,40.1796829,15.024833
63,AVAILABLE,CP028-2,40.1796829,15.024833
64,AVAILABLE,DE*CIW*E000323,46.611956,10.860576
65,AVAILABLE,DE*CIW*E000324,46.611956,10.860576
66,OUTOFORDER,IT*220*E00011,45.469923,9.16185
67,OUTOFORDER,IT*220*E00012,45.469923,9.16185
68,UNKNOWN,IT*220*E00031,45.883776,11.021371
69,AVAILABLE,IT*220*E00051,46.313476,10.800538
70,AVAILABLE,IT*220*E00052,46.313476,10.800538
71,CHARGING,IT*220*E00121,45.472496,9.180855
72,AVAILABLE,IT*220*E00122,45.472496,9.180855
73,AVAILABLE,IT*220*E00141,45.37342,10.508068
74,AVAILABLE,IT*220*E00142,45.37342,10.508068
75,AVAILABLE,IT*220*E00151,45.157434,10.781906
76,AVAILABLE,IT*220*E00152,45.157434,10.781906
77,AVAILABLE,IT*220*E00181,44.997423,11.114491
78,AVAILABLE,IT*220*E00231,45.006677,11.299616
79,UNKNOWN,IT*220*E00251,45.037511,11.224017
80,AVAILABLE,IT*220*E00291,44.975705,11.119174
81,AVAILABLE,IT*220*E00301,45.033019,11.105747
82,AVAILABLE,IT*220*E00311,45.057836,11.125372
83,AVAILABLE,IT*220*E00321,45.069968,11.021041
84,AVAILABLE,IT*220*E00341,46.073737,11.120844
85,AVAILABLE,IT*220*E00342,46.073737,11.120844
86,AVAILABLE,IT*220*E00351,45.39273,10.488278
87,AVAILABLE,IT*220*E00352,45.39273,10.488278
88,AVAILABLE,IT*220*E00481,45.145237,10.794913
89,CHARGING,IT*220*E00482,45.145237,10.794913
90,AVAILABLE,IT*220*E00501,45.094117,10.514705
91,AVAILABLE,IT*220*E00502,45.094117,10.514705
92,AVAILABLE,IT*220*E00561,45.14539,11.027691
93,AVAILABLE,IT*220*E00562,45.14539,11.027691
94,AVAILABLE,IT*220*E00611,45.076219,7.67171
95,AVAILABLE,IT*220*E00612,45.076219,7.67171
96,AVAILABLE,IT*220*E00621,45.073583,7.675923
97,AVAILABLE,IT*220*E00622,45.073583,7.675923
98,AVAILABLE,IT*220*E00631,45.073887,7.68408
99,AVAILABLE,IT*220*E00632,45.073887,7.68408
100,CHARGING,IT*220*E00641,45.071268,7.666655
101,CHARGING,IT*220*E00642,45.071268,7.666655
102,AVAILABLE,IT*220*E00651,45.064995,7.69358
103,AVAILABLE,IT*220*E00652,45.064995,7.69358
104,AVAILABLE,IT*220*E00661,45.068841,7.67637
105,CHARGING,IT*220*E00662,45.068841,7.67637
106,CHARGING,IT*220*E00671,45.066667,7.681389
107,CHARGING,IT*220*E00672,45.066667,7.681389
108,CHARGING,IT*220*E00681,45.063889,7.675833
109,AVAILABLE,IT*220*E00682,45.063889,7.675833
110,AVAILABLE,IT*220*E00691,45.053056,7.669444
111,CHARGING,IT*220*E00692,45.053056,7.669444
112,CHARGING,IT*220*E00701,45.070278,7.686667
113,AVAILABLE,IT*220*E00702,45.070278,7.686667
114,AVAILABLE,IT*220*E01281,45.000665,10.48983
115,AVAILABLE,IT*220*E01282,45.000665,10.48983
116,AVAILABLE,IT*220*E01301,45.891532,10.845942
117,AVAILABLE,IT*220*E01302,45.891532,10.845942
118,CHARGING,IT*220*E01321,45.156694,10.791035
119,OUTOFORDER,IT*220*E01322,45.156694,10.791035
120,AVAILABLE,IT*220*E01731,45.162126,10.811487
121,AVAILABLE,IT*220*E01741,45.162126,10.811487
122,AVAILABLE,IT*220*E01891,45.199553,10.797025
123,AVAILABLE,IT*220*E01892,45.199553,10.797025
124,AVAILABLE,IT*220*E01941,45.147731,10.796973
125,AVAILABLE,IT*220*E01942,45.147731,10.796973
126,AVAILABLE,IT*220*E02321,45.162126,10.811487
127,AVAILABLE,IT*220*E02322,45.162126,10.811487
128,AVAILABLE,IT*220*E02331,45.145237,10.794913
129,AVAILABLE,IT*220*E02332,45.145237,10.794913
130,AVAILABLE,IT*220*E02341,45.164121,10.788877
131,AVAILABLE,IT*220*E02342,45.164121,10.788877
132,OUTOFORDER,IT*220*E02351,45.155894,10.770627
133,OUTOFORDER,IT*220*E02352,45.155894,10.770627
134,AVAILABLE,IT*220*E02361,45.148768,10.774468
135,AVAILABLE,IT*220*E02362,45.148768,10.774468
136,AVAILABLE,IT*220*E02371,45.151216,10.78268
137,AVAILABLE,IT*220*E02372,45.151216,10.78268
138,OUTOFORDER,IT*220*E02381,45.16075,10.789815
139,OUTOFORDER,IT*220*E02382,45.16075,10.789815
140,AVAILABLE,IT*220*E02391,45.153477,10.797832
141,CHARGING,IT*220*E02392,45.153477,10.797832
142,AVAILABLE,IT*220*E02461,45.006307,11.182419
143,AVAILABLE,IT*220*E03231,45.167538,10.824526
144,AVAILABLE,IT*220*E03232,45.167538,10.824526
145,AVAILABLE,IT*220*E03233,45.167538,10.824526
146,AVAILABLE,IT*220*E03921,46.052746,11.462987
147,AVAILABLE,IT*220*E03931,46.20785,11.12845
148,AVAILABLE,IT*220*E03941,46.20785,11.12845
149,AVAILABLE,IT*220*E03951,46.20785,11.12845
150,AVAILABLE,IT*220*E03961,46.20785,11.12845
151,AVAILABLE,IT*220*E04011,45.119825,10.533153
152,AVAILABLE,IT*220*E04021,45.119825,10.533153
153,AVAILABLE,IT*220*E04031,45.118452,10.53341
154,AVAILABLE,IT*220*E04041,45.118452,10.53341
155,AVAILABLE,IT*220*E04051,45.088014,10.604503
156,AVAILABLE,IT*220*E04061,45.088014,10.604503
157,AVAILABLE,IT*220*E04071,45.135177,10.605646
158,AVAILABLE,IT*220*E04081,45.135177,10.605646
159,AVAILABLE,IT*220*E0CR71,45.204,7.63675
160,AVAILABLE,IT*220*E0CR72,45.204,7.63675
161,AVAILABLE,IT*220*E0CR73,45.204,7.63675
162,AVAILABLE,IT*220*EBS000120*1,45.657107,9.965173
163,AVAILABLE,IT*220*EBS000120*2,45.657107,9.965173
164,AVAILABLE,IT*220*EMN0100241,44.982433,11.352346
165,OUTOFORDER,IT*220*EMN010129*1,45.000665,10.48983
166,AVAILABLE,IT*220*ETO000019*1,45.459944,7.777028
167,AVAILABLE,IT*220*ETO000019*2,45.459944,7.777028
168,AVAILABLE,IT*2ZG*EGS287.M504*1,45.328806,11.908734
169,AVAILABLE,IT*2ZG*EGS287.M504*2,45.328806,11.908734
170,AVAILABLE,IT*2ZG*EGS287.M504*3,45.328806,11.908734
171,AVAILABLE,IT*2ZG*EGS287.M504*4,45.328806,11.908734
172,AVAILABLE,IT*2ZG*EGS323.M504*1,45.9275976,12.3749318
