table_name,field_name,field_type,field_title,count
main,_link,text,_link,33833
main,publicationStatus,text,publicationStatus,33833
main,locationId,text,locationId,33833
main,uid,text,uid,33833
main,businessName,text,businessName,33833
main,status,text,status,33833
main,capabilities,text,capabilities,33833
main,evse_id,text,evse_id,33833
main,location__id,text,location__id,33833
main,location_address,text,location_address,33833
main,location_city,text,location_city,33833
main,location_state,text,location_state,33833
main,location_country,text,location_country,33833
main,location_party_id,text,location_party_id,33833
main,location_postal_code,text,location_postal_code,33833
main,location_parking_type,text,location_parking_type,5578
main,location_opening_times_twentyfourseven,boolean,location_opening_times_twentyfourseven,33833
main,coordinates_latitude,number,coordinates_latitude,33833
main,coordinates_longitude,number,coordinates_longitude,33833
connectors,_link,text,_link,33855
connectors,_link_main,text,_link_main,33855
connectors,standard,text,standard,33855
connectors,power_type,text,power_type,33855
connectors,max_electric_power,number,max_electric_power,33855
location_opening_times_regular_hours,_link,text,_link,6429
location_opening_times_regular_hours,_link_main,text,_link_main,6429
location_opening_times_regular_hours,weekday,number,weekday,6429
location_opening_times_regular_hours,period_begin,text,period_begin,6429
location_opening_times_regular_hours,period_end,text,period_end,6429
