table_name,field_name,field_type,field_title,count
main,_link,text,_link,32939
main,publicationStatus,text,publicationStatus,32939
main,locationId,text,locationId,32939
main,uid,text,uid,32939
main,businessName,text,businessName,32939
main,status,text,status,32939
main,capabilities,text,capabilities,32939
main,evse_id,text,evse_id,32939
main,location__id,text,location__id,32939
main,location_address,text,location_address,32939
main,location_city,text,location_city,32939
main,location_state,text,location_state,32939
main,location_country,text,location_country,32939
main,location_party_id,text,location_party_id,32939
main,location_postal_code,text,location_postal_code,32939
main,location_parking_type,text,location_parking_type,5502
main,location_opening_times_twentyfourseven,boolean,location_opening_times_twentyfourseven,32939
main,coordinates_latitude,number,coordinates_latitude,32939
main,coordinates_longitude,number,coordinates_longitude,32939
connectors,_link,text,_link,32960
connectors,_link_main,text,_link_main,32960
connectors,standard,text,standard,32960
connectors,power_type,text,power_type,32960
connectors,max_electric_power,number,max_electric_power,32960
location_opening_times_regular_hours,_link,text,_link,6350
location_opening_times_regular_hours,_link_main,text,_link_main,6350
location_opening_times_regular_hours,weekday,number,weekday,6350
location_opening_times_regular_hours,period_begin,text,period_begin,6350
location_opening_times_regular_hours,period_end,text,period_end,6350
