table_name,field_name,field_type,field_title,count
main,_link,text,_link,32007
main,publicationStatus,text,publicationStatus,32007
main,locationId,text,locationId,32007
main,uid,text,uid,32007
main,businessName,text,businessName,32007
main,status,text,status,32007
main,capabilities,text,capabilities,32007
main,evse_id,text,evse_id,32007
main,location__id,text,location__id,32007
main,location_address,text,location_address,32007
main,location_city,text,location_city,32007
main,location_state,text,location_state,32007
main,location_country,text,location_country,32007
main,location_party_id,text,location_party_id,32007
main,location_postal_code,text,location_postal_code,32007
main,location_parking_type,text,location_parking_type,4576
main,location_opening_times_twentyfourseven,boolean,location_opening_times_twentyfourseven,32007
main,coordinates_latitude,number,coordinates_latitude,32007
main,coordinates_longitude,number,coordinates_longitude,32007
connectors,_link,text,_link,32025
connectors,_link_main,text,_link_main,32025
connectors,standard,text,standard,32025
connectors,power_type,text,power_type,32025
connectors,max_electric_power,number,max_electric_power,32025
location_opening_times_regular_hours,_link,text,_link,5636
location_opening_times_regular_hours,_link_main,text,_link_main,5636
location_opening_times_regular_hours,weekday,number,weekday,5636
location_opening_times_regular_hours,period_begin,text,period_begin,5636
location_opening_times_regular_hours,period_end,text,period_end,5636
